date,symbol,gap_pct,direction,entry_price,sl_price,target_price,outcome,exit_price,pnl_pct,pnl_rs,exit_time,candle_idx,month,gap_bucket
2026-03-23,BPCL,-3.34,LONG,278.85,276.76,283.03,LOSS,276.76,-0.75,-748.71,2026-03-23 09:15:00+05:30,0,2026-03,3-5%
2026-04-08,BPCL,5.53,SHORT,292.8,295.0,288.41,LOSS,295.0,-0.75,-748.84,2026-04-08 09:15:00+05:30,0,2026-04,5-10%
2026-04-13,BPCL,-3.9,LONG,288.3,286.14,292.62,LOSS,286.14,-0.75,-748.14,2026-04-13 09:15:00+05:30,0,2026-04,3-5%
2026-04-15,BPCL,3.4,SHORT,302.9,305.17,298.36,LOSS,305.17,-0.75,-749.68,2026-04-15 09:15:00+05:30,0,2026-04,3-5%
2025-04-07,BRITANNIA,-7.99,LONG,4621.9,4587.24,4691.23,WIN,4691.23,1.5,1455.9,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-08-18,BRITANNIA,3.16,SHORT,5470.0,5511.02,5387.95,LOSS,5511.02,-0.75,-738.45,2025-08-18 09:15:00+05:30,0,2025-08,3-5%
2025-09-04,BRITANNIA,5.11,SHORT,6200.0,6246.5,6107.0,LOSS,6246.5,-0.75,-744.0,2025-09-04 09:15:00+05:30,0,2025-09,5-10%
2025-11-06,BRITANNIA,4.43,SHORT,6174.0,6220.3,6081.39,WIN,6081.39,1.5,1481.76,2025-11-06 09:15:00+05:30,0,2025-11,3-5%
2025-11-11,BRITANNIA,-4.62,LONG,5850.0,5806.12,5937.75,LOSS,5806.12,-0.75,-745.88,2025-11-11 09:15:00+05:30,0,2025-11,3-5%
2026-05-08,BRITANNIA,-4.34,LONG,5625.5,5583.31,5709.88,LOSS,5583.31,-0.75,-717.25,2026-05-08 09:15:00+05:30,0,2026-05,3-5%
2023-12-28,CESC,3.35,SHORT,129.7,130.67,127.75,LOSS,130.67,-0.75,-749.99,2023-12-28 09:15:00+05:30,0,2023-12,3-5%
2024-03-28,CESC,3.06,SHORT,126.3,127.25,124.41,LOSS,127.25,-0.75,-749.27,2024-03-28 09:15:00+05:30,0,2024-03,3-5%
2024-04-15,CESC,-3.82,LONG,136.1,135.08,138.14,LOSS,135.08,-0.75,-749.23,2024-04-15 09:15:00+05:30,0,2024-04,3-5%
2024-06-03,CESC,4.46,SHORT,153.55,154.7,151.25,WIN,151.25,1.5,1499.42,2024-06-03 09:15:00+05:30,0,2024-06,3-5%
2024-06-04,CESC,-3.22,LONG,147.3,146.2,149.51,LOSS,146.2,-0.75,-749.02,2024-06-04 09:15:00+05:30,0,2024-06,3-5%
2024-08-05,CESC,-3.02,LONG,174.32,173.01,176.93,LOSS,173.01,-0.75,-749.14,2024-08-05 09:15:00+05:30,0,2024-08,3-5%
2024-10-03,CESC,-3.18,LONG,194.57,193.11,197.49,WIN,197.49,1.5,1497.22,2024-10-03 09:15:00+05:30,0,2024-10,3-5%
2024-11-25,CESC,3.4,SHORT,178.73,180.07,176.05,LOSS,180.07,-0.75,-749.33,2024-11-25 09:15:00+05:30,0,2024-11,3-5%
2025-02-03,CESC,-5.56,LONG,135.0,133.99,137.02,LOSS,133.99,-0.75,-749.25,2025-02-03 09:15:00+05:30,0,2025-02,5-10%
2025-04-07,CESC,-7.73,LONG,140.25,139.2,142.35,WIN,142.35,1.5,1499.97,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2026-03-02,CESC,-5.09,LONG,150.0,148.88,152.25,WIN,152.25,1.5,1498.5,2026-03-02 09:15:00+05:30,0,2026-03,5-10%
2026-03-13,CESC,3.12,SHORT,164.17,165.4,161.71,WIN,161.71,1.5,1499.69,2026-03-13 09:15:00+05:30,0,2026-03,3-5%
2023-07-27,CIPLA,3.54,SHORT,1117.15,1125.53,1100.39,LOSS,1125.53,-0.75,-745.7,2023-07-27 09:15:00+05:30,0,2023-07,3-5%
2024-01-23,CIPLA,4.37,SHORT,1385.0,1395.39,1364.22,LOSS,1395.39,-0.75,-747.9,2024-01-23 09:15:00+05:30,0,2024-01,3-5%
2024-05-15,CIPLA,3.08,SHORT,1400.0,1410.5,1379.0,LOSS,1410.5,-0.75,-745.5,2024-05-15 09:15:00+05:30,0,2024-05,3-5%
2024-10-31,CIPLA,8.6,SHORT,1540.0,1551.55,1516.9,LOSS,1551.55,-0.75,-739.2,2024-10-31 10:15:00+05:30,1,2024-10,5-10%
2025-02-03,CIPLA,-3.16,LONG,1433.3,1422.55,1454.8,LOSS,1422.55,-0.75,-741.73,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-04-07,CIPLA,-5.39,LONG,1340.3,1330.25,1360.4,WIN,1360.4,1.5,1487.73,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-11,CIPLA,3.5,SHORT,1465.0,1475.99,1443.02,LOSS,1475.99,-0.75,-747.15,2025-04-11 09:15:00+05:30,0,2025-04,3-5%
2026-01-16,CIPLA,-3.8,LONG,1379.0,1368.66,1399.68,LOSS,1368.66,-0.75,-744.66,2026-01-16 09:15:00+05:30,0,2026-01,3-5%
2026-02-03,CIPLA,5.31,SHORT,1381.2,1391.56,1360.48,WIN,1360.48,1.5,1491.7,2026-02-03 09:15:00+05:30,0,2026-02,5-10%
2023-06-01,COALINDIA,-4.5,LONG,230.4,228.67,233.86,FLAT,230.0,-0.17,-173.6,2023-06-01 15:15:00+05:30,6,2023-06,3-5%
2023-11-21,COALINDIA,-4.01,LONG,334.3,331.79,339.31,LOSS,331.79,-0.75,-749.67,2023-11-21 10:15:00+05:30,1,2023-11,3-5%
2024-01-23,COALINDIA,5.02,SHORT,402.5,405.52,396.46,WIN,396.46,1.5,1497.3,2024-01-23 09:15:00+05:30,0,2024-01,5-10%
2024-06-03,COALINDIA,5.06,SHORT,516.05,519.92,508.31,LOSS,519.92,-0.75,-746.98,2024-06-03 09:15:00+05:30,0,2024-06,5-10%
2024-11-05,COALINDIA,-3.18,LONG,429.1,425.88,435.54,WIN,435.54,1.5,1499.7,2024-11-05 14:15:00+05:30,5,2024-11,3-5%
2025-02-03,COALINDIA,-4.71,LONG,378.0,375.16,383.67,LOSS,375.16,-0.75,-748.44,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-04-07,COALINDIA,-6.91,LONG,358.85,356.16,364.23,WIN,364.23,1.5,1496.4,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-07,COLPAL,-3.93,LONG,2328.05,2310.59,2362.97,WIN,2362.97,1.5,1466.67,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-05-22,COLPAL,-3.22,LONG,2574.4,2555.09,2613.02,LOSS,2555.09,-0.75,-733.7,2025-05-22 09:15:00+05:30,0,2025-05,3-5%
2025-09-04,COLPAL,3.32,SHORT,2461.0,2479.46,2424.08,LOSS,2479.46,-0.75,-738.3,2025-09-04 09:15:00+05:30,0,2025-09,3-5%
2024-06-13,DABUR,-3.76,LONG,596.95,592.47,605.9,LOSS,592.47,-0.75,-747.68,2024-06-13 09:15:00+05:30,0,2024-06,3-5%
2024-10-03,DABUR,-5.49,LONG,584.8,580.41,593.57,LOSS,580.41,-0.75,-745.62,2024-10-03 09:15:00+05:30,0,2024-10,5-10%
2025-04-03,DABUR,-4.25,LONG,474.7,471.14,481.82,LOSS,471.14,-0.75,-747.65,2025-04-03 09:15:00+05:30,0,2025-04,3-5%
2025-04-07,DABUR,-5.95,LONG,434.5,431.24,441.02,WIN,441.02,1.5,1499.02,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-09-04,DABUR,3.71,SHORT,563.65,567.88,555.2,LOSS,567.88,-0.75,-748.25,2025-09-04 09:15:00+05:30,0,2025-09,3-5%
2026-05-08,DABUR,3.5,SHORT,485.0,488.64,477.72,WIN,477.72,1.5,1498.65,2026-05-08 09:15:00+05:30,0,2026-05,3-5%
2024-05-27,DIVISLAB,3.64,SHORT,4272.3,4304.34,4208.22,LOSS,4304.34,-0.75,-736.97,2024-05-27 09:15:00+05:30,0,2024-05,3-5%
2024-12-05,DIVISLAB,-3.02,LONG,6069.85,6024.33,6160.9,LOSS,6024.33,-0.75,-728.38,2024-12-05 09:15:00+05:30,0,2024-12,3-5%
2025-04-03,DIVISLAB,3.87,SHORT,5885.15,5929.29,5796.87,LOSS,5929.29,-0.75,-706.22,2025-04-03 09:15:00+05:30,0,2025-04,3-5%
2025-04-07,DIVISLAB,-8.8,LONG,5000.15,4962.65,5075.15,WIN,5075.15,1.5,1425.04,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-21,DIVISLAB,4.2,SHORT,5877.0,5921.08,5788.84,FLAT,5910.0,-0.56,-561.0,2025-04-21 15:15:00+05:30,6,2025-04,3-5%
2025-07-14,DIVISLAB,-3.09,LONG,6619.0,6569.36,6718.28,LOSS,6569.36,-0.75,-744.64,2025-07-14 09:15:00+05:30,0,2025-07,3-5%
2026-02-03,DIVISLAB,4.19,SHORT,6202.0,6248.52,6108.97,LOSS,6248.52,-0.75,-744.24,2026-02-03 10:15:00+05:30,1,2026-02,3-5%
2024-01-25,DLF,3.52,SHORT,771.85,777.64,760.27,WIN,760.27,1.5,1493.53,2024-01-25 09:15:00+05:30,0,2024-01,3-5%
2024-06-03,DLF,3.97,SHORT,848.0,854.36,835.28,WIN,835.28,1.5,1488.24,2024-06-03 09:15:00+05:30,0,2024-06,3-5%
2024-08-07,DLF,3.38,SHORT,848.45,854.81,835.72,WIN,835.72,1.5,1489.03,2024-08-07 09:15:00+05:30,0,2024-08,3-5%
2025-02-06,DLF,3.26,SHORT,786.7,792.6,774.9,WIN,774.9,1.5,1498.66,2025-02-06 09:15:00+05:30,0,2025-02,3-5%
2025-04-07,DLF,-5.76,LONG,616.15,611.53,625.39,LOSS,611.53,-0.75,-748.62,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-08,DLF,3.1,SHORT,626.85,631.55,617.45,LOSS,631.55,-0.75,-747.52,2025-04-08 09:15:00+05:30,0,2025-04,3-5%
2025-05-12,DLF,4.27,SHORT,658.65,663.59,648.77,LOSS,663.59,-0.75,-745.92,2025-05-12 09:15:00+05:30,0,2025-05,3-5%
2025-05-20,DLF,3.55,SHORT,763.8,769.53,752.34,LOSS,769.53,-0.75,-744.7,2025-05-20 09:15:00+05:30,0,2025-05,3-5%
2026-02-03,DLF,6.99,SHORT,670.1,675.13,660.05,WIN,660.05,1.5,1497.67,2026-02-03 09:15:00+05:30,0,2026-02,5-10%
2026-03-09,DLF,-3.05,LONG,559.95,555.75,568.35,LOSS,555.75,-0.75,-747.53,2026-03-09 09:15:00+05:30,0,2026-03,3-5%
2026-04-01,DLF,3.15,SHORT,519.6,523.5,511.81,LOSS,523.5,-0.75,-748.22,2026-04-01 09:15:00+05:30,0,2026-04,3-5%
2026-04-08,DLF,5.02,SHORT,560.9,565.11,552.49,LOSS,565.11,-0.75,-748.8,2026-04-08 09:15:00+05:30,0,2026-04,5-10%
2023-12-11,DRREDDY,-4.97,LONG,1095.53,1087.31,1111.96,LOSS,1087.31,-0.75,-747.7,2023-12-11 09:15:00+05:30,0,2023-12,3-5%
2024-11-21,DRREDDY,-3.09,LONG,1175.95,1167.13,1193.59,WIN,1193.59,1.5,1499.34,2024-11-21 09:15:00+05:30,0,2024-11,3-5%
2025-01-24,DRREDDY,-3.66,LONG,1242.25,1232.93,1260.88,LOSS,1232.93,-0.75,-745.35,2025-01-24 09:15:00+05:30,0,2025-01,3-5%
2025-04-03,DRREDDY,5.08,SHORT,1208.4,1217.46,1190.27,LOSS,1217.46,-0.75,-743.17,2025-04-03 09:15:00+05:30,0,2025-04,5-10%
2025-04-07,DRREDDY,-5.52,LONG,1053.4,1045.5,1069.2,WIN,1069.2,1.5,1485.29,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-11,DRREDDY,3.67,SHORT,1134.2,1142.71,1117.19,WIN,1117.19,1.5,1497.14,2025-04-11 09:15:00+05:30,0,2025-04,3-5%
2025-10-30,DRREDDY,-4.91,LONG,1189.5,1180.58,1207.34,FLAT,1203.5,1.18,1176.0,2025-10-30 15:15:00+05:30,6,2025-10,3-5%
2026-01-22,DRREDDY,3.11,SHORT,1192.0,1200.94,1174.12,LOSS,1200.94,-0.75,-742.02,2026-01-22 09:15:00+05:30,0,2026-01,3-5%
2026-02-03,DRREDDY,3.85,SHORT,1265.0,1274.49,1246.03,WIN,1246.03,1.5,1499.02,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2024-06-03,Dixon,3.01,SHORT,9675.75,9748.32,9530.61,LOSS,9748.32,-0.75,-725.68,2024-06-03 09:15:00+05:30,0,2024-06,3-5%
2024-08-05,Dixon,-4.65,LONG,11112.95,11029.6,11279.64,WIN,11279.64,1.5,1333.55,2024-08-05 09:15:00+05:30,0,2024-08,3-5%
2024-08-06,Dixon,3.25,SHORT,11461.1,11547.06,11289.18,LOSS,11547.06,-0.75,-687.67,2024-08-06 09:15:00+05:30,0,2024-08,3-5%
2024-10-25,Dixon,4.88,SHORT,15790.05,15908.48,15553.2,WIN,15553.2,1.5,1421.1,2024-10-25 09:15:00+05:30,0,2024-10,3-5%
2025-02-03,Dixon,-4.71,LONG,14311.55,14204.21,14526.22,WIN,14526.22,1.5,1288.04,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-04-07,Dixon,-5.12,LONG,12480.0,12386.4,12667.2,LOSS,12386.4,-0.75,-748.8,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-11,Dixon,4.13,SHORT,13813.15,13916.75,13605.95,LOSS,13916.75,-0.75,-725.19,2025-04-11 09:15:00+05:30,0,2025-04,3-5%
2025-04-15,Dixon,3.55,SHORT,14766.0,14876.74,14544.51,WIN,14544.51,1.5,1328.94,2025-04-15 09:15:00+05:30,0,2025-04,3-5%
2025-05-12,Dixon,4.54,SHORT,15879.0,15998.09,15640.82,LOSS,15998.09,-0.75,-714.56,2025-05-12 09:15:00+05:30,0,2025-05,3-5%
2025-06-23,Dixon,-4.24,LONG,13451.0,13350.12,13652.76,WIN,13652.76,1.5,1412.35,2025-06-23 09:15:00+05:30,0,2025-06,3-5%
2025-07-16,Dixon,3.55,SHORT,16368.0,16490.76,16122.48,WIN,16122.48,1.5,1473.12,2025-07-16 10:15:00+05:30,1,2025-07,3-5%
2026-02-03,Dixon,7.47,SHORT,11111.0,11194.33,10944.34,WIN,10944.34,1.5,1499.99,2026-02-03 09:15:00+05:30,0,2026-02,5-10%
2026-03-10,Dixon,6.33,SHORT,10431.0,10509.23,10274.54,WIN,10274.54,1.5,1408.19,2026-03-10 09:15:00+05:30,0,2026-03,5-10%
2026-04-01,Dixon,4.78,SHORT,10099.0,10174.74,9947.52,WIN,9947.52,1.5,1363.37,2026-04-01 09:15:00+05:30,0,2026-04,3-5%
2026-04-08,Dixon,4.14,SHORT,10528.0,10606.96,10370.08,LOSS,10606.96,-0.75,-710.64,2026-04-08 09:15:00+05:30,0,2026-04,3-5%
2024-06-03,EXIDEIND,4.76,SHORT,512.7,516.55,505.01,WIN,505.01,1.5,1499.65,2024-06-03 09:15:00+05:30,0,2024-06,3-5%
2025-04-07,EXIDEIND,-8.25,LONG,334.9,332.39,339.92,LOSS,332.39,-0.75,-748.5,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-05-12,EXIDEIND,3.48,SHORT,373.5,376.3,367.9,LOSS,376.3,-0.75,-747.93,2025-05-12 09:15:00+05:30,0,2025-05,3-5%
2026-02-03,EXIDEIND,3.28,SHORT,332.15,334.64,327.17,WIN,327.17,1.5,1499.66,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-03-02,EXIDEIND,-3.61,LONG,321.45,319.04,326.27,WIN,326.27,1.5,1499.56,2026-03-02 09:15:00+05:30,0,2026-03,3-5%
2024-08-07,FORTIS,3.93,SHORT,516.45,520.32,508.7,WIN,508.7,1.5,1495.12,2024-08-07 09:15:00+05:30,0,2024-08,3-5%
2025-04-07,FORTIS,-6.44,LONG,607.05,602.5,616.16,LOSS,602.5,-0.75,-746.67,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-08-07,FORTIS,3.5,SHORT,881.95,888.56,868.72,LOSS,888.56,-0.75,-747.45,2025-08-07 09:15:00+05:30,0,2025-08,3-5%
2023-07-31,GLAND,3.45,SHORT,1343.8,1353.88,1323.64,LOSS,1353.88,-0.75,-745.81,2023-07-31 09:15:00+05:30,0,2023-07,3-5%
2023-08-08,GLAND,11.44,SHORT,1500.0,1511.25,1477.5,LOSS,1511.25,-0.75,-742.5,2023-08-08 09:15:00+05:30,0,2023-08,10%+
2023-11-07,GLAND,3.46,SHORT,1633.55,1645.8,1609.05,LOSS,1645.8,-0.75,-747.35,2023-11-07 09:15:00+05:30,0,2023-11,3-5%
2024-04-09,GLAND,-5.83,LONG,1751.15,1738.02,1777.42,WIN,1777.42,1.5,1497.23,2024-04-09 09:15:00+05:30,0,2024-04,5-10%
2024-05-23,GLAND,9.97,SHORT,1970.95,1985.73,1941.39,WIN,1941.39,1.5,1478.21,2024-05-23 09:15:00+05:30,0,2024-05,5-10%
2024-06-06,GLAND,4.86,SHORT,1875.95,1890.02,1847.81,WIN,1847.81,1.5,1491.38,2024-06-06 09:15:00+05:30,0,2024-06,3-5%
2024-08-05,GLAND,-4.86,LONG,2020.0,2004.85,2050.3,WIN,2050.3,1.5,1484.7,2024-08-05 09:15:00+05:30,0,2024-08,3-5%
2024-12-12,GLAND,3.46,SHORT,1836.75,1850.53,1809.2,LOSS,1850.53,-0.75,-743.88,2024-12-12 09:15:00+05:30,0,2024-12,3-5%
2025-01-13,GLAND,-3.2,LONG,1725.0,1712.06,1750.87,LOSS,1712.06,-0.75,-737.44,2025-01-13 09:15:00+05:30,0,2025-01,3-5%
2025-02-28,GLAND,-3.01,LONG,1569.05,1557.28,1592.59,WIN,1592.59,1.5,1482.75,2025-02-28 09:15:00+05:30,0,2025-02,3-5%
2025-03-24,GLAND,4.42,SHORT,1655.45,1667.87,1630.62,WIN,1630.62,1.5,1489.9,2025-03-24 09:15:00+05:30,0,2025-03,3-5%
2025-04-03,GLAND,11.4,SHORT,1710.05,1722.88,1684.4,WIN,1684.4,1.5,1487.74,2025-04-03 09:15:00+05:30,0,2025-04,10%+
2025-04-07,GLAND,-11.81,LONG,1300.0,1290.25,1319.5,WIN,1319.5,1.5,1482.0,2025-04-07 09:15:00+05:30,0,2025-04,10%+
2025-04-09,GLAND,-3.14,LONG,1380.2,1369.85,1400.9,LOSS,1369.85,-0.75,-745.31,2025-04-09 09:15:00+05:30,0,2025-04,3-5%
2025-04-11,GLAND,4.99,SHORT,1465.15,1476.14,1443.17,WIN,1443.17,1.5,1494.45,2025-04-11 09:15:00+05:30,0,2025-04,3-5%
2025-08-06,GLAND,3.33,SHORT,2030.2,2045.43,1999.75,LOSS,2045.43,-0.75,-746.1,2025-08-06 09:15:00+05:30,0,2025-08,3-5%
2025-09-26,GLAND,-3.52,LONG,1901.6,1887.34,1930.12,LOSS,1887.34,-0.75,-741.62,2025-09-26 09:15:00+05:30,0,2025-09,3-5%
2026-01-29,GLAND,6.95,SHORT,1814.7,1828.31,1787.48,LOSS,1828.31,-0.75,-748.56,2026-01-29 09:15:00+05:30,0,2026-01,5-10%
2026-02-03,GLAND,7.45,SHORT,1975.0,1989.81,1945.38,WIN,1945.38,1.5,1481.25,2026-02-03 09:15:00+05:30,0,2026-02,5-10%
2023-06-30,GODREJCP,3.34,SHORT,1071.95,1079.99,1055.87,LOSS,1079.99,-0.75,-747.69,2023-06-30 09:15:00+05:30,0,2023-06,3-5%
2024-01-08,GODREJCP,-3.69,LONG,1169.0,1160.23,1186.53,LOSS,1160.23,-0.75,-745.24,2024-01-08 09:15:00+05:30,0,2024-01,3-5%
2024-02-01,GODREJCP,4.72,SHORT,1216.8,1225.93,1198.55,LOSS,1225.93,-0.75,-748.33,2024-02-01 09:15:00+05:30,0,2024-02,3-5%
2024-05-07,GODREJCP,3.66,SHORT,1275.05,1284.61,1255.92,LOSS,1284.61,-0.75,-745.9,2024-05-07 09:15:00+05:30,0,2024-05,3-5%
2024-12-09,GODREJCP,-5.73,LONG,1164.65,1155.92,1182.12,LOSS,1155.92,-0.75,-742.46,2024-12-09 09:15:00+05:30,0,2024-12,5-10%
2025-02-03,GODREJCP,5.07,SHORT,1175.0,1183.81,1157.38,LOSS,1183.81,-0.75,-749.06,2025-02-03 09:15:00+05:30,0,2025-02,5-10%
2025-06-02,GODREJCP,3.3,SHORT,1272.6,1282.14,1253.51,LOSS,1282.14,-0.75,-744.47,2025-06-02 09:15:00+05:30,0,2025-06,3-5%
2025-07-07,GODREJCP,3.53,SHORT,1235.0,1244.26,1216.47,LOSS,1244.26,-0.75,-741.0,2025-07-07 09:15:00+05:30,0,2025-07,3-5%
2025-11-03,GODREJCP,3.99,SHORT,1163.2,1171.92,1145.75,LOSS,1171.92,-0.75,-741.54,2025-11-03 09:15:00+05:30,0,2025-11,3-5%
2026-04-08,GODREJCP,4.48,SHORT,1071.0,1079.03,1054.94,LOSS,1079.03,-0.75,-747.02,2026-04-08 09:15:00+05:30,0,2026-04,3-5%
2026-05-07,GODREJCP,-3.7,LONG,1053.6,1045.7,1069.4,LOSS,1045.7,-0.75,-742.79,2026-05-07 09:15:00+05:30,0,2026-05,3-5%
2024-05-06,GODREJPROP,4.22,SHORT,2668.0,2688.01,2627.98,LOSS,2688.01,-0.75,-740.37,2024-05-06 09:15:00+05:30,0,2024-05,3-5%
2024-05-24,GODREJPROP,-3.09,LONG,2719.6,2699.2,2760.39,WIN,2760.39,1.5,1468.58,2024-05-24 09:15:00+05:30,0,2024-05,3-5%
2024-06-03,GODREJPROP,3.04,SHORT,2863.55,2885.03,2820.6,LOSS,2885.03,-0.75,-730.21,2024-06-03 09:15:00+05:30,0,2024-06,3-5%
